,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
4152,4152,2020-05-23,84.1993598937961,89549429.0,1711101.899586136,0.0008624140653820836,9167.26,0.0,20,,,9167.26
4153,4153,2020-05-24,84.2993583679171,87291880.0,1587834.3749182858,0.000747371705743284,9178.32,0.0,20,,,9178.32
4154,4154,2020-05-25,84.3993568420381,94064526.0,1761515.7037269508,0.0008515728637171337,8730.73,0.0,20,,,8730.73
4155,4155,2020-05-26,84.4993553161591,93312010.0,1727666.4501789955,0.000775992329145858,8899.66,0.0,20,,,8899.66
4156,4156,2020-05-27,84.5993537902801,103847237.0,2090052.867570975,0.0009474510407825658,8842.85,0.0,20,,,8842.85
4157,4157,2020-05-28,84.6993522644011,98579623.0,1838997.6015325836,0.0007499569086541851,9197.54,0.0,21,,,9197.54
4158,4158,2020-05-29,84.7993507385221,95569558.0,1782120.5721266437,0.0007665005345684012,9569.21,0.0,21,,,9569.21
4159,4159,2020-05-30,84.8993492126431,117392528.0,2103377.0493890294,0.0007605907534504158,9425.98,0.0,21,,,9425.98
4160,4160,2020-05-31,84.9993476867641,112877431.0,1967894.1235912188,0.0007409351689704469,9698.1,0.0,21,,,9698.1
4161,4161,2020-06-01,85.0993461608851,100837172.0,1885706.2441010536,0.0007957004606619574,9450.84,0.0,21,,,9450.84
4162,4162,2020-06-02,85.1993446350061,97074591.0,1752462.263198693,0.0007690407694950175,10204.23,0.0,21,,,10204.23
4163,4163,2020-06-03,85.2993431091271,104599753.0,1906705.8454244735,0.0007774433086712949,9525.57,0.0,21,,,9525.57
4164,4164,2020-06-04,85.3993415832481,108668660.0,2022007.3638129474,0.0007945165494177665,9658.04,0.0,21,,,9658.04
4165,4165,2020-06-05,85.4993400573691,122192367.0,2363165.2672503926,0.0008267663347433347,9794.56,0.0,21,,,9794.56
4166,4166,2020-06-06,85.5993385314901,133797229.0,2592995.0383166648,0.0008294591067179065,9623.75,0.0,21,,,9623.75
4167,4167,2020-06-07,85.6993370056111,108539589.0,2031144.8405086433,0.0008018630243475421,9670.43,0.0,21,,,9670.43
4168,4168,2020-06-08,85.7993354797321,110587505.0,2128342.141820922,0.0008256373151819675,9753.85,0.0,21,,,9753.85
4169,4169,2020-06-09,85.899333953853,109222228.0,2081711.0806033984,0.0008185952556662163,9782.59,0.0,21,,,9782.59
4170,4170,2020-06-10,85.999332427974,111952783.0,2128087.2416280056,0.0008173717402295264,9775.15,0.0,21,,,9775.15
4171,4171,2020-06-11,86.099330902095,126288201.0,2319746.9099172777,0.0007907653099202833,9892.13,0.0,22,,,9892.13
4172,4172,2020-06-12,86.199329376216,111270144.0,2124895.061821455,0.0008230623361278408,9286.42,0.0,22,,,9286.42
4173,4173,2020-06-13,86.299327850337,107856950.0,2034351.4831442386,0.0008138704348986503,9459.97,0.0,22,,,9459.97
4174,4174,2020-06-14,86.399326324458,116048617.0,2191540.824404919,0.0008158117508678812,9473.5,0.0,22,,,9473.5
4175,4175,2020-06-15,86.499324798579,94204171.0,1774994.18546699,0.0008149097695700668,9330.07,0.0,22,,,9330.07
4176,4176,2020-06-16,86.5993232727,106374812.0,2040578.9937093572,0.0008306137356074364,9426.7,0.0,22,,,9426.7
4177,4177,2020-06-17,86.699321746821,108283617.0,1828526.768843166,0.0007320222349730368,9526.0,0.0,23,,,9526.0
4178,4178,2020-06-18,86.799320220942,97298323.0,1631850.8780187017,0.0007278827761192279,9454.81,0.0,23,,,9454.81
4179,4179,2020-06-19,86.899318695063,111422273.0,1862701.7184380007,0.0007263696292768382,9380.03,0.0,23,,,9380.03
4180,4180,2020-06-20,86.999317169184,107498953.0,1771587.33998914,0.0007168762326672437,9300.15,0.0,23,,,9300.15
4181,4181,2020-06-21,87.099315643305,114560928.0,1925018.942166813,0.0007317845420348216,9357.43,0.0,23,,,9357.43
4182,4182,2020-06-22,87.129314117426,112206937.0,1922192.017473758,0.0007462964258817611,9284.78,0.0,23,,,9284.78
4183,4183,2020-06-23,87.159312591547,123976895.0,2056282.2563171308,0.0007228126981031279,9691.9,0.0,23,,,9691.9
4184,4184,2020-06-24,87.189311065668,109068281.0,1786537.6360626058,0.0007140801351824079,9621.49,0.0,24,,,9621.49
4185,4185,2020-06-25,87.219309539789,110637609.0,1833437.7539998577,0.0007226800020056882,9276.58,0.0,24,,,9276.58
4186,4186,2020-06-26,87.24930801391,128684878.0,2153575.9156354666,0.0007300702744366633,9240.85,0.0,24,,,9240.85
4187,4187,2020-06-27,87.279306488031,108283617.0,1760890.4958790531,0.0007096609142714949,9154.45,0.0,24,,,9154.45
4188,4188,2020-06-28,87.309304962152,117699584.0,1925072.1049995392,0.0007140072283073518,9004.23,0.0,25,,,9004.23
4189,4189,2020-06-29,87.339303436273,113776264.0,1876255.7422812677,0.0007201452387255098,9127.47,0.0,25,,,9127.47
4190,4190,2020-06-30,87.369301910394,115344676.0,1916379.887538308,0.000725793243241419,9185.35,0.0,25,,,9185.35
4191,4191,2020-07-01,87.399300384515,127111309.0,2216791.8221758995,0.0007621117895823408,9133.97,0.0,25,,,9133.97
4192,4192,2020-07-02,87.429298858636,128680584.0,2145281.376470003,0.0007287830097167646,9236.38,0.0,25,,,9236.38
4193,4193,2020-07-03,87.459297332757,127895946.0,2172922.4756216453,0.000742956594091043,9087.98,0.0,25,,,9087.98
4194,4194,2020-07-04,87.489295806878,123188120.0,2028992.044019126,0.0007205040759165387,9072.42,0.0,26,,,9072.42
4195,4195,2020-07-05,87.519294280999,127895946.0,2070576.2919011621,0.000708448475067996,9131.31,0.0,26,,,9131.31
4196,4196,2020-07-06,87.54929275512,120834207.0,2106635.9778591697,0.0007631716818154851,9089.09,0.0,25,,,9089.09
4197,4197,2020-07-07,87.579291229241,126326671.0,2102342.412110075,0.0007287521190745746,9348.91,0.0,25,,,9348.91
4198,4198,2020-07-08,87.609289703362,118480294.0,2002782.126200408,0.0007404704764954704,9256.23,0.0,25,,,9256.23
4199,4199,2020-07-09,87.639288177483,128680584.0,2187274.458769903,0.0007448333332687691,9440.07,0.0,25,,,9440.07
4200,4200,2020-07-10,87.669286651604,126326671.0,2126366.6318829535,0.000737837244903542,9238.04,0.0,25,,,9238.04
4201,4201,2020-07-11,87.699285125725,122403482.0,2004520.1025044685,0.0007180963202083863,9287.4,0.0,25,,,9287.4
4202,4202,2020-07-12,87.729283599846,119264931.0,1951535.9529491253,0.0007177585633767294,9235.96,0.0,25,,,9235.96
4203,4203,2020-07-13,87.759282073967,121086665.0,1917146.2687851633,0.0006947395081835416,9295.9,0.0,25,,,9295.9
4204,4204,2020-07-14,87.789280548088,124167138.0,1949097.7070034738,0.00068903048009274,9238.13,0.0,24,,,9238.13
4205,4205,2020-07-15,87.819279022209,118993507.0,1848230.2701814896,0.000682013052167464,9254.52,0.0,24,,,9254.52
4206,4206,2020-07-16,87.84927749633,117268964.0,1843966.232701112,0.0006906818980272658,9193.51,0.0,24,,,9193.51
4207,4207,2020-07-17,87.879275970451,101748071.0,1629440.80604534,0.0007036697446184143,9131.0,0.0,24,,,9131.0
4208,4208,2020-07-18,87.909274444572,112095333.0,1804039.461710976,0.0007073969803381026,9154.19,0.0,24,,,9154.19
4209,4209,2020-07-19,87.939272918693,112957605.0,1750600.9454249782,0.000681435191156227,9174.71,0.0,24,,,9174.71
4210,4210,2020-07-20,87.969271392814,121580323.0,1912140.2200406743,0.0006917631809461188,9214.66,0.0,24,,,9214.66
4211,4211,2020-07-21,87.999269866935,107783974.0,1792984.4050603074,0.0007319331096852481,9163.87,0.0,23,,,9163.87
4212,4212,2020-07-22,88.029268341056,124167138.0,2079277.64871719,0.0007370601152717456,9392.66,0.0,23,,,9392.66
4213,4213,2020-07-23,88.059266815177,117268964.0,1971625.600268417,0.000740263659162496,9537.4,0.0,23,,,9537.4
4214,4214,2020-07-24,88.089265289298,138825759.0,2249202.39131769,0.0007135944638995543,9613.11,0.0,23,,,9613.11
4215,4215,2020-07-25,88.119263763419,122442594.0,1992430.5433407875,0.0007169543981522438,9551.28,0.0,23,,,9551.28
4216,4216,2020-07-26,88.14926223754,136238943.0,2181208.5500901365,0.0007056423084428211,9707.5,0.0,23,,,9707.5
4217,4217,2020-07-27,88.179260711661,128205972.0,2233524.0667161024,0.000768101898500986,9938.83,0.0,23,,,9938.83
4218,4218,2020-07-28,88.209259185782,121437040.0,2180203.7600521627,0.0007918266063972642,11042.4,0.0,23,,,11042.4
4219,4219,2020-07-29,88.239257659903,123949530.0,2229441.4052569102,0.0007935659562247665,10934.94,0.0,23,,,10934.94
4220,4220,2020-07-30,88.269256134024,113062072.0,2035882.179691912,0.0007947218832939859,11102.67,0.0,23,,,11102.67
4221,4221,2020-07-31,88.299254608145,128137015.0,2274411.084910116,0.0007836486727510612,11114.93,0.0,23,,,11114.93
4222,4222,2020-08-01,88.329253082266,114737065.0,2016917.3157685027,0.0007763524368978791,11343.88,0.0,23,,,11343.88
4223,4223,2020-08-02,88.3592515563871,118087053.0,1895495.2303384137,0.0007091570821121423,11823.69,0.0,23,,,11823.69
4224,4224,2020-08-03,88.3892500305081,135674486.0,2324269.595776045,0.0007571078855583681,11077.77,0.0,23,,,11077.77
4225,4225,2020-08-04,88.4192485046291,121437040.0,2034886.8630571123,0.0007408084354800314,11242.57,0.0,23,,,11242.57
4226,4226,2020-08-05,88.4492469787501,108037091.0,1930797.8649753223,0.0007903656774007626,11194.25,0.0,23,,,11194.25
4227,4227,2020-08-06,88.4792454528711,130649505.0,2343990.100661431,0.0007937055538615426,11750.28,0.0,23,,,11750.28
4228,4228,2020-08-07,88.5092439269921,127299518.0,2191233.7954665525,0.0007617642609770833,11772.94,0.0,23,,,11772.94
4229,4229,2020-08-08,88.5392424011131,118924549.0,1946020.1971462052,0.0007244053284263023,11605.6,0.0,23,,,11605.6
4230,4230,2020-08-09,88.5692408752341,130649505.0,2057406.9478908186,0.0006973733713959427,11767.6,0.0,23,,,11767.6
4231,4231,2020-08-10,88.5992393493551,114901504.0,2015460.892874566,0.000777049454666227,11684.06,0.0,23,,,11684.06
4232,4232,2020-08-11,88.6292378234761,129741892.0,2180575.3453913764,0.0007447969499269397,11893.03,0.0,24,,,11893.03
4233,4233,2020-08-12,88.6592362975971,132269332.0,2226885.747816752,0.0007463332079254647,11392.43,0.0,24,,,11392.43
4234,4234,2020-08-13,88.6892347717181,123844534.0,2052905.7444368887,0.0007350774138024208,11573.11,0.0,24,,,11573.11
4235,4235,2020-08-14,88.7192332458391,140694130.0,2328175.331969708,0.0007340531204614914,11777.43,0.0,24,,,11777.43
4236,4236,2020-08-15,88.7492317199601,131426852.0,2129653.02631646,0.000719050433908566,11774.38,0.0,24,,,11774.38
4237,4237,2020-08-16,88.7792301940811,128056933.0,2043160.0861716121,0.0007082403715446946,11873.98,0.0,24,,,11873.98
4238,4238,2020-08-17,88.8092286682021,105309977.0,1744225.4958657916,0.0007354636537013643,11914.01,0.0,24,,,11914.01
4239,4239,2020-08-18,88.8392271423231,117947175.0,2073808.253319581,0.0007810086272362292,12293.72,0.0,24,,,12293.72
4240,4240,2020-08-19,88.8692256164441,116262215.0,1991800.680561392,0.0007612524157732469,11969.53,0.0,24,,,11969.53
4241,4241,2020-08-20,88.8992240905651,123002054.0,2098048.406340549,0.0007581778895664678,11734.0,0.0,24,,,11734.0
4242,4242,2020-08-21,88.9292225646861,130584372.0,2189200.5777940336,0.0007454334023269837,11865.82,0.0,24,,,11865.82
4243,4243,2020-08-22,88.9592210388071,114577256.0,1919751.7964383657,0.000745259706686498,11522.8,0.0,25,,,11522.8
4244,4244,2020-08-23,88.9892195129281,132269332.0,2097073.1222995964,0.0007054428172925993,11683.44,0.0,25,,,11683.44
4245,4245,2020-08-24,89.0192179870491,128441437.0,2033033.325266755,0.0007045196666433145,11653.02,0.0,25,,,11653.02
4246,4246,2020-08-25,89.0492164611701,111720008.0,1770589.0803498488,0.0007056460749620507,11763.93,0.0,25,,,11763.93
4247,4247,2020-08-26,89.0792149352911,123939384.0,2001419.5494557838,0.0007192422475718665,11337.4,0.0,25,,,11337.4
4248,4248,2020-08-27,89.1092134094121,112592821.0,1864441.8031335867,0.0007377865704459963,11467.37,0.0,25,,,11467.37
4249,4249,2020-08-28,89.1392118835331,142268448.0,2301168.7301639267,0.0007209060403113522,11302.01,0.0,25,,,11302.01
4250,4250,2020-08-29,89.1692103576541,127430634.0,1951975.5521359371,0.0006829445681852583,11534.75,0.0,25,,,11534.75
4251,4251,2020-08-30,89.1992088317751,110847196.0,1734933.1628582678,0.0006980540378439825,11481.64,0.0,25,,,11481.64
4252,4252,2020-08-31,89.2292073058961,130921885.0,2082643.3363114097,0.0007097079835047205,11707.78,0.0,26,,,11707.78
4253,4253,2020-09-01,89.2592057800171,134413135.0,2220274.3325868794,0.0007372044537926385,11659.57,0.0,26,,,11659.57
4254,4254,2020-09-02,89.2892042541381,125685009.0,2024818.5687627115,0.0007192362884098028,11923.25,0.0,26,,,11923.25
4255,4255,2020-09-03,89.3192027282591,112592821.0,1822745.9850633123,0.0007229866732000184,11397.44,0.0,26,,,11397.44
4256,4256,2020-09-04,89.3492012023801,117829696.0,2065650.38954563,0.0007831820777560494,10187.51,0.0,26,,,10187.51
4257,4257,2020-09-05,89.3791996765011,123066572.0,1992021.5057666828,0.0007233698194006929,10467.89,0.0,26,,,10467.89
4258,4258,2020-09-06,89.4091981506221,130921885.0,2050923.95188009,0.0007003086840886225,10159.62,0.0,26,,,10159.62
4259,4259,2020-09-07,89.4391966247431,151762133.0,2379988.94190404,0.0007013089982718869,10254.93,0.0,26,,,10254.93
4260,4260,2020-09-08,89.4691950988641,133652505.0,2059497.6340070257,0.0006893308719601761,10367.74,0.0,26,,,10367.74
4261,4261,2020-09-09,89.4991935729851,128478859.0,2052115.6901334976,0.0007147584467006272,10121.52,0.0,26,,,10121.52
4262,4262,2020-09-10,89.5291920471061,136239328.0,2217901.1579191284,0.0007287429467827403,10227.83,0.0,26,,,10227.83
4263,4263,2020-09-11,89.5591905212271,118993843.0,1928939.4223320384,0.0007258957643234565,10352.66,0.0,26,,,10352.66
4264,4264,2020-09-12,89.5891889953481,146586618.0,2261755.3465750366,0.000691157316984931,10395.44,0.0,26,,,10395.44
4265,4265,2020-09-13,89.6191874694691,139688424.0,2113396.1426093485,0.0006779403750083115,10446.44,0.0,26,,,10446.44
4266,4266,2020-09-14,89.6491859435901,151760264.0,2417093.59515312,0.0007139236169058811,10330.77,0.0,26,,,10330.77
4267,4267,2020-09-15,89.6791844177111,134514779.0,2122671.3032008572,0.0007075781288609664,10674.64,0.0,26,,,10674.64
4268,4268,2020-09-16,89.7091828918321,133652505.0,2113370.580458054,0.0007092599870108269,10785.62,0.0,26,,,10785.62
4269,4269,2020-09-17,89.7391813659531,153484812.0,2353191.2794802543,0.0006879294969526293,10948.43,0.0,26,,,10948.43
4270,4270,2020-09-18,89.7691798400741,142275247.0,2197954.4750541174,0.0006934044210495334,10943.89,0.0,26,,,10943.89
4271,4271,2020-09-19,89.7991783141951,128478859.0,1971819.0708017624,0.0006890928738021325,10931.79,0.0,26,,,10931.79
4272,4272,2020-09-20,89.8291767883161,135165071.0,1812344.4356910617,0.0006022318026045847,11081.43,0.0,26,,,11081.43
4273,4273,2020-09-21,89.8591752624371,139219832.0,1896014.799009126,0.0006118895694556488,10919.65,0.0,26,,,10919.65
4274,4274,2020-09-22,89.8891737365581,123857644.0,1765600.558364636,0.000640688657618107,10430.46,0.0,27,,,10430.46
4275,4275,2020-09-23,89.9191722106791,136339422.0,1946870.4603587848,0.0006420042627028507,10532.22,0.0,27,,,10532.22
4276,4276,2020-09-24,89.9491706848001,131538738.0,1940154.262844815,0.0006633607315871874,10234.48,0.0,27,,,10234.48
4277,4277,2020-09-25,89.9791691589211,162263115.0,2329798.750143257,0.0006459673717140925,10732.43,0.0,27,,,10732.43
4278,4278,2020-09-26,90.0091676330421,144020516.0,2012442.7186790414,0.0006288628143002793,10692.84,0.0,27,,,10692.84
4279,4279,2020-09-27,90.0391661071631,145940790.0,1996451.6790279902,0.0006158622423276107,10732.4,0.0,27,,,10732.4
4280,4280,2020-09-28,90.0691645812841,123857644.0,1769334.635203968,0.0006433292581342515,10774.24,0.0,27,,,10774.24
4281,4281,2020-09-29,90.0991630554051,135379285.0,1933600.814789667,0.0006434360142166446,10692.33,0.0,27,,,10692.33
4282,4282,2020-09-30,90.1291615295261,149781337.0,2118729.429562394,0.0006374602831672872,10840.8,0.0,27,,,10840.8
4283,4283,2020-10-01,90.1591600036471,119056960.0,1747358.1173361836,0.0006616175151985426,10777.92,0.0,26,,,10777.92
4284,4284,2020-10-02,90.1891584777681,130578601.0,1927230.7622767733,0.0006655582128736765,10619.24,0.0,26,,,10619.24
4285,4285,2020-10-03,90.2191569518891,144980653.0,2053000.7394757099,0.0006387748713516399,10575.06,0.0,26,,,10575.06
4286,4286,2020-10-04,90.2491554260101,151592064.0,2095556.6696393117,0.0006237866765317291,10551.77,0.0,26,,,10551.77
4287,4287,2020-10-05,90.2791539001311,134303836.0,2006990.7977356922,0.0006745504689267679,10673.46,0.0,26,,,10673.46
4288,4288,2020-10-06,90.3091523742521,124710705.0,1863878.7752953127,0.0006748631255243036,10788.56,0.0,26,,,10788.56
4289,4289,2020-10-07,90.3391508483731,144856280.0,2111314.6870821053,0.0006583572904284714,10603.74,0.0,26,,,10603.74
4290,4290,2020-10-08,90.3691493224941,155408725.0,2265031.67522585,0.0006585504954070751,10670.8,0.0,26,,,10670.8
4291,4291,2020-10-09,90.3991477966151,136222462.0,2007668.561698388,0.0006661585922429966,10923.3,0.0,26,,,10923.3
4292,4292,2020-10-10,90.4291462707361,137181775.0,2011570.6229396765,0.0006630057604070502,11063.19,0.0,26,,,11063.19
4293,4293,2020-10-11,90.4591447448571,134303836.0,1886267.5810228912,0.0006352393096920968,11302.67,0.0,26,,,11302.67
4294,4294,2020-10-12,90.4891432189781,142937654.0,2024332.5560074572,0.0006407692915660936,11376.61,0.0,25,,,11376.61
4295,4295,2020-10-13,90.5191416930991,159245977.0,2230871.8167354707,0.0006340398855985526,11540.04,0.0,25,,,11540.04
4296,4296,2020-10-14,90.5491401672201,142937654.0,2030993.9238237909,0.0006433040851751099,11428.24,0.0,25,,,11428.24
4297,4297,2020-10-15,90.5791386413411,144856280.0,2066973.1929470964,0.0006462427842682779,11431.32,0.0,25,,,11431.32
4298,4298,2020-10-16,90.6091371154621,148693533.0,2041473.8523939627,0.0006220048057140294,11503.73,0.0,25,,,11503.73
4299,4299,2020-10-17,90.6391355895831,152419671.0,2061205.1834594707,0.0006128666164800162,11327.57,0.0,25,,,11327.57
4300,4300,2020-10-18,90.6691340637041,119288755.0,1580450.8155977516,0.0006006354365946859,11366.51,0.0,25,,,11366.51
4301,4301,2020-10-19,90.6991325378251,124259120.0,1699122.5387115274,0.0006201111851452137,11508.2,0.0,25,,,11508.2
4302,4302,2020-10-20,90.7291310119461,143146506.0,1991897.201602972,0.0006312522296791682,11758.16,0.0,25,,,11758.16
4303,4303,2020-10-21,90.7591294860671,129229485.0,1939051.9107858315,0.0006809075477288217,11925.46,0.0,24,,,11925.46
4304,4304,2020-10-22,90.7891279601881,136187996.0,2117477.220228873,0.0007058034332928379,12831.56,0.0,24,,,12831.56
4305,4305,2020-10-23,90.8191264343091,130223558.0,1946087.4117126307,0.0006786097746482504,12990.25,0.0,24,,,12990.25
4306,4306,2020-10-24,90.8491249084301,151099090.0,2127353.814587177,0.0006395413513934983,12944.52,0.0,24,,,12944.52
4307,4307,2020-10-25,90.8791233825511,116306536.0,1584038.9504938128,0.0006188649244299304,13128.46,0.0,24,,,13128.46
4308,4308,2020-10-26,90.9091218566721,109348026.0,1601007.6115479523,0.0006655181688038536,13036.77,0.0,24,,,13036.77
4309,4309,2020-10-27,90.9391203307931,98413223.0,1662707.4639215623,0.0007682156397645404,13076.37,0.0,24,,,13076.37
4310,4310,2020-10-28,90.9691188049141,99407296.0,1676963.579746357,0.000767307356984443,13651.47,0.0,24,,,13651.47
4311,4311,2020-10-29,90.9991172790351,107359880.0,1875006.9982692453,0.0007946356764487564,13289.0,0.0,23,,,13289.0
4312,4312,2020-10-30,91.0291157531561,110342099.0,1906414.4573085285,0.000786369046268679,13458.66,0.0,24,,,13458.66
4313,4313,2020-10-31,91.0591142272771,112330244.0,1967159.8086801646,0.0007973268077380642,13564.72,0.0,24,,,13564.72
4314,4314,2020-11-01,91.0891127013982,124259120.0,1937310.7936673446,0.0007100803595824593,13810.32,0.0,25,,,13810.32
4315,4315,2020-11-02,91.1191111755192,94436931.0,1606252.592048571,0.0007749103394245182,13575.17,0.0,25,,,13575.17
4316,4316,2020-11-03,91.1491096496402,124332259.0,2257181.20231049,0.0008273800321946436,14023.0,0.0,25,,,14023.0
4317,4317,2020-11-04,91.1791081237612,132689483.0,2351273.472271282,0.0008078523380664413,14155.0,0.0,25,,,14155.0
4318,4318,2020-11-05,91.2091065978822,122675182.0,2680164.7104098517,0.0009963524193983028,15591.0,0.0,25,,,15591.0
4319,4319,2020-11-06,91.2391050720032,127682332.0,2422474.2545687724,0.000865524538848581,15595.0,0.0,26,,,15595.0
4320,4320,2020-11-07,91.2691035461242,121840657.0,2174399.622616079,0.0008144059183265908,14839.0,0.0,26,,,14839.0
4321,4321,2020-11-08,91.2991020202452,115164457.0,1955878.114912847,0.0007752822363960475,15490.0,0.0,26,,,15490.0
4322,4322,2020-11-09,91.3291004943662,154387134.0,2637902.792275574,0.0007802375851154317,15328.0,0.0,26,,,15328.0
4323,4323,2020-11-10,91.3590989684872,122675182.0,2149199.8433113536,0.000800279885413739,15317.0,0.0,26,,,15317.0
4324,4324,2020-11-11,91.3890974426082,122675182.0,2039786.7328749683,0.0007597880249847516,15708.0,0.0,26,,,15708.0
4325,4325,2020-11-12,91.4190959167292,133524008.0,2185293.0346732126,0.0007480958538293378,16295.0,0.0,26,,,16295.0
4326,4326,2020-11-13,91.4490943908502,115998982.0,1962426.8315074362,0.0007735505668043735,16339.0,0.0,26,,,16339.0
4327,4327,2020-11-14,91.4790928649712,118502557.0,1938631.1602759305,0.000748271701604754,16091.0,0.0,27,,,16091.0
4328,4328,2020-11-15,91.5090913390922,125178757.0,1961761.8987975952,0.0007170507723711463,15968.0,0.0,27,,,15968.0
4329,4329,2020-11-16,91.5390898132132,135534841.0,2117956.831091181,0.0007152251006136644,16725.0,0.0,27,,,16725.0
4330,4330,2020-11-17,91.5690882873342,137334450.0,2073040.2172068558,0.0006911099242491926,17679.0,0.0,27,,,17679.0
4331,4331,2020-11-18,91.5990867614552,147831351.0,2381628.160467468,0.0007378508111726064,17798.0,0.0,27,,,17798.0
4332,4332,2020-11-19,91.6290852355762,119839616.3647611,1908933.313282997,0.0007297829322961356,17798.45,0.0,27,,,17798.45
4333,4333,2020-11-20,91.6590837096972,146956609.8487581,2316605.9097113013,0.0007224512569361024,17820.57,0.0,28,,,17820.57
4334,4334,2020-11-21,91.6890821838182,147831351.5740483,2210668.221085733,0.0006855587060731025,18687.45,0.0,28,,,18687.45
4335,4335,2020-11-22,91.7190806579392,152205060.2004994,2236002.699449919,0.0006737099005514667,18699.75,0.0,28,,,18699.75
4336,4336,2020-11-23,91.7490791320602,128587033.6176633,1955381.0267316638,0.00069759914163806,18422.28,0.0,29,,,18422.28
4337,4337,2020-11-24,91.7790776061812,118964874.6394708,1922249.6257442697,0.0007414890240261799,18398.91,0.0,29,,,18398.91
4338,4338,2020-11-25,91.8090760803022,135584967.4199851,2124239.5845715585,0.0007191965206165377,19172.52,0.0,29,,,19172.52
4339,4339,2020-11-26,91.8390745544232,131211258.793534,1957338.0490773083,0.0006850026311396025,18739.8,0.0,30,,,18739.8
4340,4340,2020-11-27,91.8690730285442,134710225.6946949,2097584.9912613225,0.0007152507827523951,17151.44,0.0,30,,,17151.44
4341,4341,2020-11-28,91.8990715026652,134710225.6946949,2057388.4408769473,0.0007017733303536192,17138.87,0.0,30,,,17138.87
4342,4342,2020-11-29,91.9290699767862,135399801.2697626,2032799.6018561337,0.0006900799524642584,17732.42,0.0,31,,,17732.42
4343,4343,2020-11-30,91.9590684509072,107610727.917311,1614419.5273974638,0.0006898035107731217,18191.6,0.0,31,,,18191.6
4344,4344,2020-12-01,91.9890669250282,144750713.6586838,2145495.3806362697,0.0006817310711920232,19709.73,0.0,32,,,19709.73
4345,4345,2020-12-02,92.0190653991492,124752259.7979446,1946627.6908900498,0.0007179303248130721,18792.52,0.0,32,,,18792.52
4346,4346,2020-12-03,92.0490638732702,149512250.2921932,2263730.456745591,0.0006968468102032248,19226.97,0.0,32.5,,,19226.97
4347,4347,2020-12-04,92.0790623473912,137132255.0450689,1983753.680188133,0.0006660073472133795,19454.54,0.0,32.9,,,19454.54
4348,4348,2020-12-05,92.1090608215122,137132255.0450689,1995907.7369672172,0.0006703061474414618,18670.49,0.0,33.3,,,18670.49
4349,4349,2020-12-06,92.1390592956332,129513796.4314539,1797736.6351146235,0.0006394753570073343,19155.06,0.0,33.7,,,19155.06
4350,4350,2020-12-07,92.1690577697542,142846099.0052801,1996487.5034372376,0.0006441000955654283,19377.66,0.0,34.1,,,19377.66
4351,4351,2020-12-08,92.1990562438752,137132255.0450689,1974963.1166544845,0.0006639201528924089,19181.41,0.0,34.5,,,19181.41
4352,4352,2020-12-09,92.2290547179962,132370718.4115596,1876470.7585729046,0.0006537137757727351,18318.87,0.0,34.9,,,18318.87
4353,4353,2020-12-10,92.2590531921172,123799952.4712428,1773071.6822373043,0.0006606703450995517,18554.15,0.0,35.3,,,18554.15
4354,4354,2020-12-11,92.2890516662382,131418411.0848577,1860904.2563315446,0.0006534133522113966,18247.76,0.0,35.7,,,18247.76
4355,4355,2020-12-12,92.3190501403592,125704567.1246465,1818919.475479012,0.0006679189233097443,18029.36,0.0,36.1,,,18029.36
4356,4356,2020-12-13,92.3490486144802,148463110.1109586,2091277.7150320495,0.0006504225434437345,18803.44,0.0,36.5,,,18803.44
4357,4357,2020-12-14,92.3790470886012,134574371.3949611,1932372.663280397,0.0006632419806368478,19164.48,0.0,36.9,,,19164.48
4358,4358,2020-12-15,92.4090455627222,129933875.8296176,1928201.599517753,0.00068566903098312,19276.59,0.0,37.3,,,19276.59
4359,4359,2020-12-16,92.4390440368432,132718173.1688238,2038744.996736743,0.0007099993694665763,19439.75,0.0,37.7,,,19439.75
4360,4360,2020-12-17,92.4690425109642,119724785.585862,2089748.9786653456,0.0008070053589983991,21379.48,0.0,38.1,,,21379.48
4361,4361,2020-12-18,92.4990409850852,145711560.7517855,2384639.5070158383,0.0007568955625623156,22847.46,0.0,38.5,,,22847.46
4362,4362,2020-12-19,92.5290394592062,146639659.8648542,2236154.905283681,0.0007055024052107821,23150.79,0.0,38.9,,,23150.79
4363,4363,2020-12-20,92.5590379333272,140142966.0733733,2013174.9590814768,0.0006648123078345864,23869.92,0.0,39.3,,,23869.92
4364,4364,2020-12-21,92.5890364074482,126221479.3773428,1983613.9415160886,0.0007275342689507517,23490.58,0.0,39.7,,,23490.58
4365,4365,2020-12-22,92.6190348815692,132718173.1688238,2109889.096273288,0.0007362062298559518,22745.48,0.0,40.1,,,22745.48
4366,4366,2020-12-23,92.6490333556902,142927263.4125794,2185781.419652099,0.0007084391417787816,23824.99,0.0,40.5,,,23824.99
4367,4367,2020-12-24,92.6790318298112,116940488.2466559,1784788.1404961073,0.0007072504970802466,23253.37,0.0,40.9,,,23253.37
4368,4368,2020-12-25,92.7090303039322,133646272.2818924,2006460.1539112395,0.0006959302793729804,23715.53,0.0,41.3,,,23715.53
4369,4369,2020-12-26,92.7390287780532,127149578.4904116,1921335.6624680439,0.000700681848140616,24693.58,0.0,41.7,,,24693.58
